milliseconds,R,X
0,1.0,0.0
100,1.0,0.0
200,1.0,0.0
300,1.0,0.0
400,1.0,0.0
500,1.0,0.0
600,1.0,0.0
700,1.0,0.0
800,1.0,0.0
900,1.0,0.0
1000,1.0,0.0
1100,1.0,0.0
1200,1.0,0.0
1300,1.0,0.0
1400,1.0,0.0
1500,1.0,0.0
1600,1.0,0.0
1700,1.0,0.0
1800,1.0,0.0
1900,1.0,0.0
2000,1.0,0.0
2100,1.0,0.0
2200,1.0,0.0
2300,1.0,0.0
2400,1.0,0.0
2500,1.0,0.0
2600,1.0,0.0
2700,1.0,0.0
2800,1.0,0.0
2900,1.0,0.0
3000,1.0,0.0
3100,1.0,0.0
3200,1.0,0.0
3300,1.0,0.0
3400,1.0,0.0
3500,1.0,0.0
3600,1.0,0.0
3700,1.0,0.0
3800,1.0,0.0
3900,1.0,0.0
4000,1.0000000000008908,4.454598080958706e-13
4100,1.1890940180517133,0.0951624862957598
4200,1.3534714216235304,0.18126919250030252
4300,1.4903759296025814,0.25918174169731883
4400,1.5989656207738174,0.32967997685469347
4500,1.679982332719449,0.3934694107411814
4600,1.7353547072540878,0.45118839977941955
4700,1.7678008578182247,0.5034146751677995
4800,1.7804871307325831,0.550670955816614
4900,1.7767363061422576,0.5934302237446308
5000,1.7598085040878875,0.6321204264540407
